1 -  X: -0.66452855   Y: -0.46669477
611 -  X: 0.24267213   Y: -0.33027634
612 -  X: 0.24806549   Y: -0.328309
613 -  X: -0.007286643   Y: 0.0035910823
614 -  X: -0.516847   Y: -0.7221961
615 -  X: -0.7669406   Y: -0.14476548
616 -  X: -0.38435996   Y: -0.36146533
617 -  X: -0.052842762   Y: 0.80398256
618 -  X: -0.32534266   Y: -0.28841886
619 -  X: 0.24525858   Y: 0.014910839
620 -  X: 0.27012616   Y: -0.5943273
621 -  X: -0.04839261   Y: 0.009539676
622 -  X: 0.19980454   Y: -0.33496687
623 -  X: -0.07124461   Y: -0.025176521
624 -  X: 0.8415658   Y: -0.16515441
625 -  X: -0.7833239   Y: -0.5330471
626 -  X: -0.89946336   Y: -0.015194691
627 -  X: -0.3514721   Y: -0.3620248
628 -  X: -0.29485497   Y: -0.27681702
629 -  X: -0.3887122   Y: -0.45566753
630 -  X: -0.6606238   Y: -0.5202635
631 -  X: -0.8724853   Y: -0.03839442
632 -  X: -0.7067739   Y: -0.30362892
633 -  X: -0.83096623   Y: -0.4458239
634 -  X: 0.4164818   Y: -0.12628502
635 -  X: -0.5544691   Y: -0.59793395
636 -  X: -0.03205715   Y: -0.017198322
637 -  X: -0.03391943   Y: -0.015067117
638 -  X: -0.078333944   Y: 0.0037533136
639 -  X: -0.16763026   Y: -0.5744829
640 -  X: 0.15860951   Y: -0.078472264
641 -  X: -0.43754464   Y: -0.47869158
642 -  X: -0.32601464   Y: -0.822934
643 -  X: -0.55341834   Y: 0.65038586
644 -  X: 0.07654477   Y: -0.046802767
645 -  X: -0.7004556   Y: 0.28260386
646 -  X: -0.8356547   Y: -0.032736458
647 -  X: -0.40059566   Y: 0.0424574
648 -  X: -0.546322   Y: 0.06264692
649 -  X: -0.6504831   Y: 0.43257624
650 -  X: 0.10757066   Y: -0.6143929
651 -  X: -0.112121664   Y: 0.9051456
652 -  X: -0.4298615   Y: -0.4970075
653 -  X: 0.43642703   Y: 0.81217533
654 -  X: -0.1343388   Y: -0.060580805
655 -  X: -0.49486834   Y: -0.44894308
656 -  X: 0.0870853   Y: 0.027529113
657 -  X: -0.13585334   Y: -0.02756497
658 -  X: -0.66777533   Y: 0.42092094
659 -  X: -0.2616385   Y: -0.8452933
660 -  X: -0.48653212   Y: -0.3097158
661 -  X: -0.8343878   Y: -0.5449328
662 -  X: -0.78855926   Y: 0.005077377
663 -  X: -0.64950013   Y: 0.47159907
664 -  X: -0.92938596   Y: 0.2091342
665 -  X: 0.8433435   Y: -0.14302029
666 -  X: -0.35048202   Y: -0.3644058
667 -  X: -0.4390686   Y: -0.538333
668 -  X: -0.47274154   Y: -0.73557645
669 -  X: -0.9833926   Y: -0.054757964
670 -  X: -0.45028833   Y: 0.06682035
671 -  X: -0.13036974   Y: -0.059747517
672 -  X: -0.50489676   Y: -0.685859
673 -  X: -0.51985866   Y: -0.7781459
674 -  X: -0.7139297   Y: -0.1951792
675 -  X: 0.8475486   Y: -0.40143612
676 -  X: -0.96378213   Y: -0.26117638
677 -  X: -0.50273806   Y: -0.4411934
678 -  X: -0.63076854   Y: -0.610086
679 -  X: -0.55782145   Y: 0.11233436
680 -  X: 0.11554495   Y: -0.44772616
681 -  X: 0.19266301   Y: 0.7923766
682 -  X: -0.40495646   Y: 0.09379039
683 -  X: -0.17706989   Y: 0.06679056
684 -  X: -0.028263362   Y: 0.00790042
685 -  X: -0.716399   Y: 0.31233376
686 -  X: -0.3996953   Y: -0.07501411
687 -  X: -0.60620445   Y: -0.42383838
688 -  X: -0.9039944   Y: -0.27678937
689 -  X: -0.3121435   Y: 0.86505395
690 -  X: -0.08789368   Y: -0.54989916
691 -  X: 0.38339096   Y: -0.25016576
692 -  X: -0.018869853   Y: -0.008594834
693 -  X: -0.9747705   Y: 0.16889282
694 -  X: 0.07404477   Y: -0.042240046
695 -  X: -0.46555972   Y: -0.7140014
696 -  X: 0.41077882   Y: -0.1090577
697 -  X: -0.4365074   Y: -0.46025026
698 -  X: -0.72469807   Y: -0.46332934
699 -  X: 0.35698113   Y: -0.0040389784
700 -  X: -0.6995373   Y: -0.005249088
701 -  X: 0.31008354   Y: 0.8862964
702 -  X: -0.37722746   Y: -0.8565393
703 -  X: 0.28370196   Y: -0.40585685
704 -  X: 0.80284023   Y: 0.27010956
705 -  X: -0.39180332   Y: -0.4235065
706 -  X: -0.3029223   Y: -0.57180864
707 -  X: -0.6819385   Y: 0.3452539
708 -  X: -0.5069057   Y: -0.67057735
709 -  X: -0.56227905   Y: 0.09090914
710 -  X: -0.4064856   Y: -0.4922227
711 -  X: -0.7423189   Y: -0.24381371
712 -  X: -0.35982373   Y: 0.026020788
713 -  X: 0.3382919   Y: -0.018596413
714 -  X: -0.9698901   Y: -0.12194172
715 -  X: -0.217618   Y: -0.1656541
716 -  X: -0.37313822   Y: -0.5147828
717 -  X: -0.7279118   Y: 0.05654939
718 -  X: -0.11601828   Y: 0.9184567
719 -  X: -0.2978994   Y: -0.26330984
720 -  X: 0.04499436   Y: -0.49877682
721 -  X: -0.72089213   Y: -0.035841197
722 -  X: -0.015672268   Y: -0.87996125
723 -  X: -0.024616897   Y: 0.80668646
724 -  X: 0.2954638   Y: 0.8674963
725 -  X: -0.5756791   Y: 0.20901634
726 -  X: -0.3829722   Y: -0.27781874
727 -  X: -0.95252544   Y: 0.23189136
728 -  X: 0.31012166   Y: 0.023988215
729 -  X: -0.49512032   Y: -0.5811278
730 -  X: -0.38342267   Y: -0.019626614
731 -  X: -0.18694465   Y: 0.7999023
732 -  X: -0.67027223   Y: 0.40693498
733 -  X: -0.49695832   Y: -0.72814345
734 -  X: -0.2696491   Y: -0.079017855
735 -  X: -0.71819776   Y: -0.04610354
736 -  X: -0.6313275   Y: 0.4280856
737 -  X: -0.7974158   Y: 0.45986623
738 -  X: -0.5549617   Y: -0.06793715
739 -  X: 0.32244587   Y: -0.019600425
740 -  X: -0.3694144   Y: 0.6951335
741 -  X: -0.7851961   Y: 0.20343584
742 -  X: -0.13781334   Y: -0.05820579
743 -  X: 0.1050655   Y: -0.45732123
744 -  X: -0.4186984   Y: 0.11184314
745 -  X: -0.030514691   Y: 0.010956812
746 -  X: -0.415877   Y: -0.90255666
747 -  X: 0.23450792   Y: 0.016872726
748 -  X: -0.0722853   Y: 0.026391057
749 -  X: -0.52500147   Y: 0.5771835
750 -  X: -0.1073094   Y: -0.02318942
751 -  X: -0.29135755   Y: -0.2738338
752 -  X: 0.12634598   Y: -0.09826887
753 -  X: -0.20644794   Y: -0.14734672
754 -  X: -0.7661825   Y: 0.51239055
755 -  X: -0.14237297   Y: -0.0985803
756 -  X: -0.34804264   Y: -0.23748614
757 -  X: -0.4209594   Y: 0.06804623
758 -  X: -0.32916492   Y: 0.100144506
759 -  X: -0.5511564   Y: -0.5140459
760 -  X: -0.55379266   Y: -0.27115762
761 -  X: -0.4929248   Y: -0.63412243
762 -  X: 0.009512946   Y: 0.0037179259
763 -  X: -0.6213534   Y: 0.13000825
764 -  X: 0.2944197   Y: -0.08674069
765 -  X: 0.33971086   Y: -0.5360221
766 -  X: -0.4769847   Y: -0.7063007
767 -  X: -0.28822264   Y: -0.105806515
768 -  X: -0.38333923   Y: -0.037801556
769 -  X: 0.1522031   Y: 0.040829457
770 -  X: -0.56953186   Y: -0.74125147
771 -  X: 0.2969203   Y: 0.7643599
772 -  X: -0.16670705   Y: -0.016764345
773 -  X: -0.17536137   Y: 0.057509694
774 -  X: 0.208984   Y: -0.050619423
775 -  X: -0.8066709   Y: 0.05913666
776 -  X: -0.76481986   Y: 0.036967814
777 -  X: -0.39354017   Y: -0.20668551
778 -  X: 0.38260427   Y: -0.44891393
779 -  X: -0.009512716   Y: -0.0025657194
780 -  X: 0.107732125   Y: 0.041135125
781 -  X: -0.4646029   Y: -0.70649153
782 -  X: -0.39533842   Y: -0.26753128
783 -  X: -0.4328786   Y: -0.048271593
784 -  X: 0.080445126   Y: -0.47685114
785 -  X: -0.73829806   Y: 0.055801705
786 -  X: -0.46628615   Y: -0.5319345
787 -  X: -0.91597813   Y: -0.07149579
788 -  X: -0.4955691   Y: -0.3205372
789 -  X: -0.46728   Y: -0.72624665
790 -  X: 0.21366242   Y: -0.19359493
791 -  X: -0.54734087   Y: -0.46065018
792 -  X: -0.7445693   Y: 0.0016472681
793 -  X: -0.2624464   Y: -0.23434925
794 -  X: -0.6188474   Y: 0.6693013
795 -  X: -0.5501354   Y: -0.38282967
796 -  X: -0.62482095   Y: 0.22896573
797 -  X: 0.29230672   Y: 0.7681298
798 -  X: -0.27189425   Y: -0.040874306
799 -  X: -0.7088034   Y: -0.12900908
800 -  X: -0.58044946   Y: 0.14660841
801 -  X: -0.07555099   Y: -0.007754554
802 -  X: 0.1933382   Y: 0.8996428
803 -  X: -0.4763301   Y: -0.3413463
804 -  X: 0.092701755   Y: -0.052902486
805 -  X: -0.9310759   Y: 0.22559418
806 -  X: -0.13283734   Y: -0.08621956
807 -  X: -0.26718837   Y: 0.08874233
808 -  X: -0.983352   Y: -0.16808705
809 -  X: -0.004516484   Y: -0.00238811
810 -  X: -0.6602825   Y: 0.3961471
811 -  X: -0.2558592   Y: 0.08723699
812 -  X: -0.42184877   Y: 0.1327605
813 -  X: -0.4597369   Y: 0.83246905
814 -  X: -0.95884997   Y: 0.25340298
815 -  X: -0.49089178   Y: 0.8077825
816 -  X: 0.26900604   Y: -0.83275855
817 -  X: -0.40150404   Y: -0.48286468
818 -  X: -0.043242857   Y: -0.025273172
819 -  X: -0.5620859   Y: 0.5297906
820 -  X: 0.7207593   Y: -0.60320836
821 -  X: -0.13469477   Y: 0.028191037
822 -  X: 0.38087738   Y: 0.84543043
823 -  X: -0.5726603   Y: -0.31258127
824 -  X: 0.8979053   Y: 0.21039589
825 -  X: -0.42003277   Y: 0.021779975
826 -  X: 0.1375703   Y: -0.09760884
827 -  X: -0.7250199   Y: -0.079577364
828 -  X: -0.0136105735   Y: -0.54887277
829 -  X: 0.3685726   Y: -0.1706217
830 -  X: 0.23819882   Y: -0.044685423
831 -  X: -0.28894538   Y: 0.09579517
832 -  X: -0.37668502   Y: -0.408544
833 -  X: 0.20589039   Y: -0.17475516
834 -  X: 0.38365135   Y: -0.40860996
835 -  X: -0.08174716   Y: -0.6488141
836 -  X: -0.49732074   Y: 0.77180535
837 -  X: -0.6684866   Y: -0.6732
838 -  X: -0.45413724   Y: -0.17348137
839 -  X: -0.54081774   Y: -0.7062218
840 -  X: -0.22795464   Y: -0.1387478
841 -  X: -0.84855163   Y: 0.055093016
842 -  X: -0.21968022   Y: 0.025123034
843 -  X: -0.71572965   Y: 0.28948605
844 -  X: -0.21106707   Y: -0.16515091
845 -  X: -0.24890895   Y: 0.9420817
846 -  X: -0.17822617   Y: -0.116366945
847 -  X: -0.3888168   Y: -0.29613698
848 -  X: -0.090972185   Y: 0.9250625
849 -  X: 0.8373258   Y: -0.1791779
850 -  X: 0.19942373   Y: -0.2532761
851 -  X: 0.07744473   Y: 0.9783924
852 -  X: -0.6529814   Y: 0.34775755
853 -  X: -0.6756987   Y: 0.34285834
854 -  X: -0.6019167   Y: -0.34977388
855 -  X: -0.6292319   Y: -0.45406586
856 -  X: 0.18475828   Y: -0.3191878
857 -  X: -0.018651629   Y: -0.0043799775
858 -  X: -0.57331735   Y: -0.6765448
859 -  X: -0.9014168   Y: -0.25791028
860 -  X: -0.39964408   Y: -0.8702491
861 -  X: -0.46952188   Y: -0.71885115
862 -  X: 0.14584291   Y: -0.91969734
863 -  X: -0.42990983   Y: -0.5615506
864 -  X: -0.6834749   Y: -0.4228592
865 -  X: -0.3362509   Y: 0.10560441
866 -  X: -0.35651553   Y: -0.04802033
867 -  X: -0.08909899   Y: 0.033000115
868 -  X: -0.5280176   Y: -0.7223982
869 -  X: 0.037957292   Y: -0.56769997
870 -  X: -0.51123166   Y: -0.25469622
871 -  X: 0.14456025   Y: 0.02875651
872 -  X: -0.5870217   Y: -0.72258717
873 -  X: -0.061530367   Y: 0.9659937
874 -  X: 0.07797474   Y: -0.8753678
875 -  X: -0.087970756   Y: 0.011817217
876 -  X: -0.4590753   Y: -0.5881272
877 -  X: -0.77631694   Y: 0.5319629
878 -  X: -0.45573768   Y: -0.6913248
879 -  X: -0.28977972   Y: -0.24517313
880 -  X: -0.5226196   Y: 0.15046313
881 -  X: 0.9095992   Y: 0.19840835
882 -  X: -0.28691196   Y: -0.5396923
883 -  X: -0.4496632   Y: -0.40208963
884 -  X: -0.5731344   Y: -0.47619453
885 -  X: -0.22779033   Y: -0.009246027
886 -  X: 0.2701428   Y: 0.019531764
887 -  X: -0.29644597   Y: -0.17335388
888 -  X: -0.29644597   Y: -0.17335388
889 -  X: -0.49504018   Y: -0.7538299
890 -  X: -0.9432904   Y: 0.24052571
891 -  X: 0.87397933   Y: 0.46539125
892 -  X: 0.8713922   Y: -0.45099458
893 -  X: -0.24779214   Y: -0.2123567
894 -  X: -0.26119334   Y: 0.004872462
895 -  X: 0.36742273   Y: -0.14265051
896 -  X: 0.10523471   Y: 0.041243542
897 -  X: -0.7267662   Y: 0.008416386
898 -  X: -0.7266256   Y: 0.015180439
899 -  X: -0.11364164   Y: 0.045277122
900 -  X: -0.5361452   Y: 0.12672637
901 -  X: -0.5456082   Y: -0.6359303
902 -  X: -0.89302003   Y: 0.11529797
903 -  X: -0.724073   Y: -0.10792787
904 -  X: 0.08876285   Y: -0.48515737
905 -  X: -0.30761495   Y: -0.2928505
906 -  X: 0.7488327   Y: 0.4595968
907 -  X: -0.4104658   Y: 0.6739353
908 -  X: 0.7859931   Y: 0.5948358
909 -  X: 0.22365254   Y: -0.17929898
910 -  X: -0.34666592   Y: 0.7107786
911 -  X: 0.5740586   Y: -0.7303109
912 -  X: -0.22690813   Y: 0.043126468
913 -  X: -0.6179483   Y: -0.628634
914 -  X: 0.37698412   Y: -0.8752702
915 -  X: 0.11654015   Y: -0.078041784
916 -  X: 0.0053778454   Y: -0.0013160808
917 -  X: 0.10033275   Y: -0.47608224
918 -  X: -0.6807376   Y: -0.07115092
919 -  X: -0.91531134   Y: -0.070934705
920 -  X: -0.18864077   Y: 0.033299293
921 -  X: -0.9849178   Y: 0.042851802
922 -  X: -0.3742675   Y: -0.3634786
923 -  X: -0.45858768   Y: 0.05227136
924 -  X: 0.18465386   Y: 0.02358853
925 -  X: -0.77240884   Y: -0.16848671
926 -  X: -0.4238522   Y: -0.5517769
927 -  X: -0.2216756   Y: -0.15266246
928 -  X: -0.2216756   Y: -0.15266246
929 -  X: 0.16374534   Y: -0.098621815
930 -  X: -0.4199082   Y: -0.35139793
931 -  X: 0.15492433   Y: 0.04949023
932 -  X: 0.06854122   Y: -0.04292672
933 -  X: -0.33803603   Y: 0.10699651
934 -  X: -0.11699303   Y: -0.7061552
935 -  X: -0.9390244   Y: -0.226566
936 -  X: 0.3952114   Y: -0.056154132
937 -  X: -0.18376242   Y: 0.03864957
938 -  X: -0.77698183   Y: 0.0648917
939 -  X: 0.9892279   Y: 0.007240199
940 -  X: 0.2651859   Y: 0.045971923
941 -  X: -0.93092436   Y: -0.21449506
942 -  X: -0.51982766   Y: -0.5759551
943 -  X: -0.35693082   Y: 0.70440084
944 -  X: -0.03132139   Y: -0.88599765
945 -  X: -0.01803909   Y: -0.008199397
946 -  X: -0.43876764   Y: -0.38716745
947 -  X: 0.23183207   Y: 0.90671474
948 -  X: 0.2623893   Y: -0.46984506
949 -  X: 0.3880525   Y: -0.4015971
950 -  X: -0.7219372   Y: -0.09026365
951 -  X: -0.48599666   Y: -0.68186575
952 -  X: 0.057732712   Y: 0.012457351
953 -  X: -0.5936002   Y: -0.6885725
954 -  X: -0.78287053   Y: 0.23326945
955 -  X: -0.6514831   Y: 0.2941267
956 -  X: -0.73616546   Y: -0.17194393
957 -  X: -0.20531023   Y: 0.07129146
958 -  X: -0.41306254   Y: 0.053640723
959 -  X: -0.46274778   Y: -0.7119339
960 -  X: -0.44925597   Y: -0.458869
961 -  X: -0.39347395   Y: -0.44573605
962 -  X: 0.36361864   Y: -0.18925734
963 -  X: -0.29298073   Y: 0.79807645
964 -  X: -0.5571707   Y: 0.01113123
965 -  X: -0.26589563   Y: 0.07449215
966 -  X: -0.3412967   Y: -0.53701144
967 -  X: -0.44881567   Y: -0.11458754
968 -  X: -0.5307506   Y: -0.73577183
969 -  X: 0.19367775   Y: 0.05299768
970 -  X: -0.36649066   Y: -0.38496023
971 -  X: -0.5362548   Y: 0.5703809
972 -  X: -0.2944403   Y: -0.26677367
973 -  X: -0.4779653   Y: -0.7395731
974 -  X: -0.8839973   Y: 0.2214625
975 -  X: -0.716857   Y: -0.52012986
976 -  X: 0.3338355   Y: 0.0046584443
977 -  X: -0.8560755   Y: -0.21175784
978 -  X: -1.7213279E-4   Y: -7.0776296E-5
979 -  X: -0.3388311   Y: 0.10755246
980 -  X: -0.31994072   Y: 0.09714131
981 -  X: 0.4204085   Y: -0.124144964
982 -  X: -0.50926536   Y: 0.109126806
983 -  X: 0.51774156   Y: -0.8281173
984 -  X: 0.79998773   Y: -0.572459
985 -  X: -0.61296314   Y: 0.56672883
986 -  X: -0.4141357   Y: -0.3917693
987 -  X: 0.45175838   Y: -0.19352378
988 -  X: -0.24521485   Y: 0.75621706
989 -  X: 0.19656786   Y: 0.039886765
990 -  X: -0.4478945   Y: -0.64252883
991 -  X: -0.06822952   Y: -0.019852575
992 -  X: -0.41108844   Y: 0.12094981
993 -  X: 0.31190372   Y: -0.087775305
994 -  X: 0.7627435   Y: 0.51434267
995 -  X: -0.7994512   Y: -0.31502756
996 -  X: 0.47030735   Y: -0.27410877
997 -  X: -0.68006355   Y: -0.42992264
998 -  X: -0.18414977   Y: -0.12760842
999 -  X: 0.5839017   Y: 0.64766616
1000 -  X: -0.49817201   Y: -0.041323986
1001 -  X: -0.67495304   Y: -0.27456504
1002 -  X: -0.47558674   Y: -0.48746875
1003 -  X: 0.090801336   Y: -0.039512064
1004 -  X: -0.56867814   Y: -0.7417227
1005 -  X: -0.62666523   Y: -0.44787675
1006 -  X: -0.35739723   Y: -0.3104224
1007 -  X: -0.09339144   Y: -0.54972935
1008 -  X: -0.47129256   Y: -0.7339047
1009 -  X: -0.3715715   Y: -0.38775828
1010 -  X: -0.84761167   Y: 0.47093529
1011 -  X: -0.6627096   Y: -0.2504294
1012 -  X: -0.26317406   Y: -0.020086585
1013 -  X: -0.5721479   Y: 0.1787199
1014 -  X: -0.6215716   Y: 0.053791177
1015 -  X: -0.46520147   Y: -0.721848
1016 -  X: -0.6107692   Y: -0.42675006
1017 -  X: -0.0042264443   Y: 0.0019584808
1018 -  X: -0.4574932   Y: -0.62090534
1019 -  X: -0.5636394   Y: 0.6354167
1020 -  X: 0.15887418   Y: -0.050747294
1021 -  X: 0.01609032   Y: 0.92474174
1022 -  X: 0.0629194   Y: -0.038117304
1023 -  X: -0.73322225   Y: 0.035154924
1024 -  X: 0.16877343   Y: -0.36252472
1025 -  X: 0.19666915   Y: -0.4723038
1026 -  X: 0.111063816   Y: -0.027209813
1027 -  X: -0.74318004   Y: -0.06904629
1028 -  X: -0.055887472   Y: -0.011116723
1029 -  X: 0.02320315   Y: 0.9132837
1030 -  X: -0.123580866   Y: -0.015833596
1031 -  X: 0.191192   Y: -0.25188082
1032 -  X: -0.05889895   Y: 0.010718687
1033 -  X: 0.12527528   Y: -0.08486974
1034 -  X: 0.8710506   Y: -0.13658065
1035 -  X: 0.12289733   Y: -0.055513214
1036 -  X: 0.46090713   Y: -0.19499923
1037 -  X: -0.84126717   Y: -0.35819426
1038 -  X: 0.252018   Y: -0.019544113
1039 -  X: -0.21390574   Y: 0.013992837
1040 -  X: -0.38659927   Y: -0.04691545
1041 -  X: -0.48296243   Y: -0.11747648
1042 -  X: 0.16715702   Y: 0.9461516
1043 -  X: 0.093937375   Y: 0.038557954
1044 -  X: 0.17178914   Y: -0.6224879
1045 -  X: -0.11853443   Y: 0.8055696
1046 -  X: -0.48995563   Y: 0.8556579
1047 -  X: -0.46566892   Y: 0.13105278
1048 -  X: 0.052405223   Y: -0.49478152
1049 -  X: -0.9057529   Y: 0.024268916
1050 -  X: -0.45669174   Y: 0.14574143
1051 -  X: -0.84428567   Y: 0.51284975
1052 -  X: -0.7941416   Y: 0.14889972
1053 -  X: -0.49979702   Y: -0.7513397
1054 -  X: -0.47749886   Y: -0.2540436
1055 -  X: 0.48203114   Y: 0.67892605
1056 -  X: 0.85339713   Y: -0.026177712
1058 -  X: 0.1585227   Y: 0.04362579
1059 -  X: -0.884216   Y: -0.24015938
1060 -  X: -0.5886021   Y: 0.17222138
1061 -  X: 0.18651628   Y: 0.9750189
1062 -  X: -0.19606727   Y: 0.06500283
1063 -  X: -0.5295736   Y: 0.7375377
1064 -  X: -0.67499256   Y: -0.40103984
1065 -  X: -0.588158   Y: 0.13248488
1066 -  X: -0.23556493   Y: -0.15618946
1067 -  X: -0.020356625   Y: -0.00726347
1068 -  X: -0.15355708   Y: -0.10734965
1069 -  X: -0.60367537   Y: -0.67006236
1070 -  X: -0.43861958   Y: -0.6110918
1071 -  X: -0.49467677   Y: -0.7345511
1072 -  X: -0.5071238   Y: -0.7325361
1073 -  X: 0.40473118   Y: -0.77457654
1074 -  X: -0.6507973   Y: -0.31640515
1075 -  X: 0.18817654   Y: -0.09744216
1076 -  X: 0.6600419   Y: -0.6898495
1077 -  X: 0.26502207   Y: -0.09037729
1078 -  X: -0.07012408   Y: -0.040696032
1079 -  X: 0.2103195   Y: 0.046809874
1080 -  X: -0.7016989   Y: 0.12438096
1081 -  X: 0.88339335   Y: -0.4080358
1082 -  X: -0.5278808   Y: -0.6297186
1083 -  X: -0.06273772   Y: -0.03347321
1084 -  X: -0.53156626   Y: -0.4123721
1085 -  X: 0.0034545122   Y: -0.52134275
1086 -  X: 0.17653365   Y: -0.056125104
1087 -  X: 0.8643589   Y: 0.41971898
1088 -  X: -0.9872895   Y: 0.056883845
1089 -  X: 0.37610993   Y: -0.18288477
1090 -  X: -0.99219185   Y: -0.11856021
1091 -  X: -0.0039162585   Y: -7.560194E-4
1092 -  X: 0.55861884   Y: 0.6152885
1093 -  X: -0.20065974   Y: 0.926636
1094 -  X: 0.05903547   Y: 0.014816676
1095 -  X: -0.566026   Y: 0.1887986
1096 -  X: -0.71474427   Y: -0.20360683
1097 -  X: 0.85152394   Y: -0.053377848
1098 -  X: 0.10978553   Y: 0.04103003
1099 -  X: -0.42274293   Y: -0.36641592
1100 -  X: -0.11989455   Y: 0.04917938
1101 -  X: -0.46122932   Y: 0.03808784
1102 -  X: -0.44727355   Y: -0.14867075
1103 -  X: -0.3725515   Y: -0.38107464
1104 -  X: 0.10416004   Y: -0.5071187
1105 -  X: -0.15060441   Y: -0.092719465
1106 -  X: 0.7096458   Y: -0.4929004
1107 -  X: 0.22277676   Y: -0.38310993
1108 -  X: -0.48513645   Y: 0.15213218
1109 -  X: -0.7637174   Y: 0.4855512
1110 -  X: 0.97423154   Y: 0.03378807
1111 -  X: 0.35007596   Y: 8.754353E-4
1112 -  X: 0.061739545   Y: -0.55197066
1113 -  X: 0.16276307   Y: -0.0070802006
1114 -  X: -0.047733102   Y: -0.6083566
1115 -  X: -0.7987512   Y: -0.06006102
1116 -  X: 0.1956808   Y: -0.9320686
1117 -  X: -0.5085091   Y: -0.75022346
1118 -  X: -0.3100062   Y: -0.046252195
1119 -  X: -0.07457406   Y: -0.012119492
1120 -  X: -0.6956257   Y: -0.14346746
1121 -  X: -0.8646878   Y: -0.43396112
1122 -  X: 0.3126993   Y: -0.24064267
1123 -  X: 0.16939275   Y: 0.042856093
1124 -  X: 0.7362241   Y: 0.41583306
1125 -  X: -0.40185696   Y: -0.4834021
1126 -  X: -0.557162   Y: -0.6630379
1127 -  X: 0.107655756   Y: 0.8052804
1128 -  X: -0.93136346   Y: -0.07519464
1129 -  X: -0.52333134   Y: -0.41156054
1130 -  X: -0.5386463   Y: -0.67415506
1131 -  X: -0.86823416   Y: 0.0074713565
1132 -  X: -0.573166   Y: -0.7360248
1133 -  X: 0.86613166   Y: 0.054066017
1134 -  X: 0.24016741   Y: 0.018948963
1135 -  X: 0.34427175   Y: -0.87063926
1136 -  X: -0.5673981   Y: -0.03628772
1137 -  X: -0.3922982   Y: -0.20585887
1138 -  X: -0.4191616   Y: -0.40308765
1139 -  X: -0.07347343   Y: 0.027561193
1140 -  X: 0.12671864   Y: -0.09848466
1141 -  X: -0.45333418   Y: -0.68163985
1142 -  X: 0.16632153   Y: -0.07775783
1143 -  X: -0.3695343   Y: -0.41095525
1144 -  X: 0.468079   Y: -0.2864992
1145 -  X: -0.30195746   Y: 0.7691691
1146 -  X: 0.053760257   Y: 0.008864138
1147 -  X: -0.09702451   Y: -0.7156936
1148 -  X: -0.4203211   Y: -0.29218835
1149 -  X: 0.20871018   Y: -0.27656147
1150 -  X: -0.46622333   Y: -0.5932509
1151 -  X: 0.3464253   Y: -0.32793555
1152 -  X: 0.13406211   Y: -9.762557E-5
1153 -  X: 0.25363103   Y: -0.11948784
1154 -  X: -0.47230613   Y: -0.45087323
1155 -  X: -0.0048993165   Y: 0.93437326
1156 -  X: -0.67637426   Y: -0.18995151
1157 -  X: 0.46204135   Y: -0.75293666
1158 -  X: -0.45015764   Y: -0.1703836
1159 -  X: -0.21046633   Y: -0.16251333
1160 -  X: 0.6760401   Y: 0.66970325
1161 -  X: -0.5043928   Y: 0.7920403
1162 -  X: -0.9635654   Y: 0.1747721
1163 -  X: -0.7460165   Y: -0.2812733
1164 -  X: -0.70374906   Y: -0.13508984
1165 -  X: -0.76763004   Y: -0.13942719
1166 -  X: 0.18661776   Y: -0.21421859
1167 -  X: 0.18302575   Y: 0.030059285
1168 -  X: -0.16664028   Y: 0.05977492
1169 -  X: -0.4643825   Y: 0.6455048
1170 -  X: 0.3776101   Y: -0.09934672
1171 -  X: -0.0979355   Y: -0.59339803
1172 -  X: -0.5297895   Y: -0.40659207
1173 -  X: 0.29448593   Y: -0.109693274
1174 -  X: 0.087171055   Y: -0.8740468
1175 -  X: -0.5466774   Y: 0.54697174
1176 -  X: -0.44705975   Y: -0.65086496
1177 -  X: -0.4581162   Y: -0.680124
1178 -  X: 0.12939309   Y: -0.58520913
1179 -  X: -0.3287843   Y: -0.3329504
1180 -  X: 0.29705453   Y: -0.23980893
1181 -  X: -0.53803015   Y: -0.7037743
1182 -  X: -0.7152949   Y: -0.26341707
1183 -  X: -0.7070835   Y: -0.098147005
1184 -  X: 0.978905   Y: -0.13778558
1185 -  X: -0.15381178   Y: 0.060189985
1186 -  X: -0.040637847   Y: -0.009196272
1187 -  X: -0.6781744   Y: -0.57944757
1188 -  X: -0.7530173   Y: 0.5055718
1189 -  X: -0.7763752   Y: -0.23333752
