1 -  X: -0.5567252   Y: 0.61259145
612 -  X: 0.9278513   Y: 0.09670556
613 -  X: -0.13754776   Y: 0.9802676
614 -  X: -0.65307575   Y: -0.035042085
615 -  X: 0.19819355   Y: -0.5372448
616 -  X: -0.91015947   Y: -0.14718156
617 -  X: 0.473795   Y: 0.7085914
618 -  X: 0.14426981   Y: 0.2602139
619 -  X: -0.5085616   Y: 0.85183376
620 -  X: -0.078899905   Y: -0.48546165
621 -  X: 0.19624431   Y: 0.044829592
622 -  X: 0.019844055   Y: -0.5837748
623 -  X: 0.17841907   Y: -0.8034146
624 -  X: 0.2174352   Y: -0.48116583
625 -  X: 0.56062055   Y: -0.43350533
626 -  X: 0.38813812   Y: 0.3893618
627 -  X: 0.53520167   Y: 0.84139866
628 -  X: -0.82432526   Y: -0.31242183
629 -  X: -0.705258   Y: -0.18605314
630 -  X: -0.43357128   Y: -0.28877535
631 -  X: 0.2901553   Y: -0.059667323
632 -  X: -0.52842253   Y: 0.51426756
633 -  X: -0.096731275   Y: -0.027925286
634 -  X: -0.24376082   Y: -0.10294218
635 -  X: 0.06297622   Y: -0.042879008
636 -  X: 0.54571056   Y: 0.53750944
637 -  X: -0.25867823   Y: -0.40017524
638 -  X: -0.23502298   Y: -0.50716245
639 -  X: -0.10351108   Y: 0.3158678
640 -  X: 0.5342304   Y: 0.6699306
641 -  X: -0.28536218   Y: -0.44626912
642 -  X: -0.051553473   Y: -0.99810106
643 -  X: -0.45736495   Y: -0.18560034
644 -  X: 0.35550937   Y: -0.2378317
645 -  X: 0.0063871173   Y: -0.009221478
646 -  X: -0.7658692   Y: 0.16279247
647 -  X: 0.49782625   Y: 0.15065369
648 -  X: 0.702571   Y: 0.6762907
649 -  X: -0.032359473   Y: 0.08930559
650 -  X: 0.24535629   Y: -0.9233175
651 -  X: -0.38832128   Y: -0.4172486
652 -  X: 0.5553696   Y: -0.50882596
653 -  X: -0.04200909   Y: 0.97753924
654 -  X: 0.7203029   Y: 0.6881987
655 -  X: -0.46493638   Y: -0.13421448
656 -  X: -0.39257962   Y: 0.67025906
657 -  X: 0.30648592   Y: -0.18249598
658 -  X: 0.33568242   Y: 0.61624503
659 -  X: 0.13721116   Y: 0.10644837
660 -  X: 0.7348127   Y: -0.63299465
661 -  X: 0.005200205   Y: -0.0027408942
662 -  X: -0.5734655   Y: -0.4477852
663 -  X: -0.2642355   Y: -0.046020377
664 -  X: -0.21064295   Y: -0.9251238
665 -  X: -0.5261469   Y: 0.21109964
666 -  X: -0.24684705   Y: -0.87581825
667 -  X: 0.35235214   Y: 0.36867744
668 -  X: -0.26220375   Y: -0.018101146
669 -  X: -0.1929115   Y: 0.19523747
670 -  X: 0.045476295   Y: -0.5950235
671 -  X: 0.5598675   Y: -0.58267933
672 -  X: -0.28480884   Y: 0.34508622
673 -  X: 0.2893285   Y: 0.6242872
674 -  X: 0.9969142   Y: -0.07846332
675 -  X: 0.33978972   Y: -0.93439585
676 -  X: 0.55572104   Y: 0.8295069
677 -  X: -0.6049341   Y: 0.7452949
678 -  X: -0.3235567   Y: -0.763955
679 -  X: -0.06937636   Y: -0.15467104
680 -  X: 0.07419248   Y: 0.011087232
681 -  X: -0.29421896   Y: -0.95076704
682 -  X: -0.15867029   Y: -0.023087272
683 -  X: 0.16204709   Y: -0.08559363
684 -  X: 0.60251564   Y: 0.12226342
685 -  X: -0.9543516   Y: -0.045918707
686 -  X: -0.1546052   Y: 0.27114737
687 -  X: 0.25358522   Y: -0.9181866
688 -  X: -0.16662969   Y: 0.07110993
689 -  X: 0.39282855   Y: 0.017274188
690 -  X: -0.74927235   Y: 0.5294769
691 -  X: -0.8077795   Y: 0.58936
692 -  X: 0.06959833   Y: -0.43133557
693 -  X: 2.2888387E-4   Y: 0.9031552
694 -  X: 0.58019304   Y: 0.44082937
695 -  X: 0.2736106   Y: 0.3041416
696 -  X: -0.66260344   Y: 0.68071514
697 -  X: -0.17939183   Y: 0.8954934
698 -  X: -9.0201444E-4   Y: -0.002186425
699 -  X: -0.36265552   Y: -0.9061442
700 -  X: 0.14049347   Y: 0.054932397
701 -  X: 0.77959055   Y: 0.15935524
702 -  X: 0.12672758   Y: 0.16349162
703 -  X: -0.19969754   Y: -0.28359953
704 -  X: -0.121583425   Y: 0.24796587
705 -  X: 0.4242928   Y: 0.24666436
706 -  X: -0.25543898   Y: -0.039223477
707 -  X: 0.96818215   Y: -0.17511936
708 -  X: 0.49724036   Y: 0.40446737
709 -  X: -0.41013467   Y: 0.16555335
710 -  X: 0.3360825   Y: 0.11590055
711 -  X: -0.08320546   Y: -0.05011311
712 -  X: -0.33352742   Y: 0.01944368
713 -  X: 0.33034134   Y: 0.14658967
714 -  X: 0.6030072   Y: -0.60559434
715 -  X: 0.992726   Y: 0.09834415
716 -  X: 0.11515071   Y: -0.7731811
717 -  X: 0.8102605   Y: -0.5209615
718 -  X: -0.90354323   Y: -0.041944984
719 -  X: 0.95822227   Y: 0.2358436
720 -  X: -0.20818126   Y: -0.15193969
721 -  X: 0.39942977   Y: 0.14106186
722 -  X: -0.6649128   Y: -0.63698936
723 -  X: -0.43192786   Y: 0.8210765
724 -  X: 0.68978757   Y: -0.26855066
725 -  X: 0.7297441   Y: 0.06753935
726 -  X: 0.5194946   Y: 0.15264621
727 -  X: -0.7021402   Y: -0.2740463
728 -  X: -0.2706714   Y: -0.1025727
729 -  X: 0.74016017   Y: -0.64856124
730 -  X: 4.4550707E-5   Y: -0.0014387064
731 -  X: -0.12713347   Y: -0.058715593
732 -  X: -0.40685162   Y: -0.032134417
733 -  X: -0.19950792   Y: 0.44767946
734 -  X: 0.56092286   Y: 0.35963458
735 -  X: -0.104928255   Y: 0.79870427
736 -  X: -0.15541358   Y: 0.05786326
737 -  X: 0.85102654   Y: -0.36939353
738 -  X: 0.2178639   Y: 0.2255984
739 -  X: 0.33513522   Y: -0.9364734
740 -  X: 0.36936036   Y: -0.9117997
741 -  X: 0.9928644   Y: -0.1191874
742 -  X: -0.019627243   Y: 0.13310073
743 -  X: -0.47641605   Y: 0.023731273
744 -  X: -0.08452804   Y: 0.052150074
745 -  X: 0.8722803   Y: -0.4793595
746 -  X: -0.35175475   Y: 0.29520208
747 -  X: 0.8441909   Y: -0.5271568
748 -  X: -0.030902801   Y: 0.006047677
749 -  X: -0.9268948   Y: -0.141862
750 -  X: -0.1858324   Y: -0.13144666
751 -  X: -0.15083872   Y: -0.52985156
752 -  X: 0.2184308   Y: -0.83699083
753 -  X: 0.23253708   Y: -0.41758662
754 -  X: 0.38601893   Y: 0.52798516
755 -  X: -0.189997   Y: -0.51271296
756 -  X: 0.78591263   Y: 0.2767883
757 -  X: 0.73497057   Y: -0.12817869
758 -  X: -0.10282876   Y: -0.86135346
759 -  X: -0.251115   Y: -0.75160396
760 -  X: -0.1771915   Y: 0.9291741
761 -  X: 0.94619304   Y: 0.2659546
762 -  X: -0.70739543   Y: -0.6367943
763 -  X: -0.8027536   Y: 0.5144486
764 -  X: -0.0062677176   Y: -0.1552014
765 -  X: 0.7790113   Y: -0.16972345
766 -  X: -0.67510676   Y: 0.28322017
767 -  X: 0.06679222   Y: -0.014099849
768 -  X: -0.27458814   Y: -0.1741905
769 -  X: 0.039677028   Y: -0.8841139
770 -  X: -0.595037   Y: -0.5551181
771 -  X: 0.7795576   Y: -0.57927597
772 -  X: 0.11598764   Y: 0.0016996377
773 -  X: 0.048007768   Y: -0.0011414425
774 -  X: 0.69876665   Y: 0.5613635
775 -  X: -0.83920676   Y: -0.5034805
776 -  X: 0.131903   Y: -0.7186252
777 -  X: 0.24577259   Y: 0.81884354
778 -  X: -0.062130287   Y: 0.059260648
779 -  X: -0.11098651   Y: 0.98922414
780 -  X: -0.251916   Y: -0.6307344
781 -  X: -0.34279522   Y: -0.9259359
782 -  X: 0.54800725   Y: 0.760355
783 -  X: 7.6339836E-4   Y: 0.03628925
784 -  X: -0.91510683   Y: 0.040225178
785 -  X: -0.13808109   Y: -0.8725208
786 -  X: -0.3707263   Y: 0.22843744
787 -  X: -0.9025587   Y: -0.38594344
788 -  X: 0.08382965   Y: 0.9566887
789 -  X: 0.008221545   Y: -0.0112721035
790 -  X: -0.37778017   Y: 0.36249727
791 -  X: 0.55831957   Y: 0.45647505
792 -  X: 0.049242623   Y: 0.9197352
793 -  X: -0.19567853   Y: -0.7636314
794 -  X: 0.320046   Y: -0.50560135
795 -  X: -0.17860948   Y: -0.48251417
796 -  X: 0.31250352   Y: 0.1559131
797 -  X: 0.47706664   Y: 0.30924425
798 -  X: 0.90845263   Y: -0.41708985
799 -  X: -0.007778702   Y: 0.038468946
800 -  X: -0.24060142   Y: 0.08072226
801 -  X: 0.11002196   Y: -0.15858087
802 -  X: -0.7891699   Y: -0.17868482
803 -  X: 0.048349213   Y: 0.14820352
804 -  X: 0.30083072   Y: -0.90516645
805 -  X: 0.3610629   Y: 0.8080763
806 -  X: -0.049810898   Y: 0.11866143
807 -  X: 0.35512128   Y: -0.921341
808 -  X: -0.5249403   Y: 0.123191185
809 -  X: -0.25208488   Y: -0.29129007
810 -  X: 0.20711872   Y: -0.33620515
811 -  X: -0.20240565   Y: 0.22328238
812 -  X: 0.10456327   Y: 0.10800989
813 -  X: 0.7618541   Y: -0.63996136
814 -  X: 0.32225308   Y: 0.41500038
815 -  X: 0.47986722   Y: -0.8428302
816 -  X: 0.33755055   Y: 0.7549491
817 -  X: -0.5474818   Y: -0.4758897
818 -  X: -0.63731676   Y: -0.13516544
819 -  X: 0.5791034   Y: -0.68252486
820 -  X: -0.52935535   Y: 0.7764921
821 -  X: -0.4507947   Y: 0.7960922
822 -  X: 0.31538567   Y: 0.13188484
823 -  X: 0.22253093   Y: 0.6739965
824 -  X: 0.019520342   Y: 0.6198203
825 -  X: -0.034283936   Y: 0.19854233
826 -  X: 0.71648175   Y: -0.6870752
827 -  X: 0.047088243   Y: 0.8200872
828 -  X: -0.5674921   Y: 0.33606356
829 -  X: 0.68104684   Y: -0.248094
830 -  X: 0.0075386795   Y: -0.15735722
831 -  X: -0.32576644   Y: -0.07282556
832 -  X: -0.17063485   Y: -0.15098754
833 -  X: 0.34356612   Y: -0.7722172
834 -  X: 0.9216464   Y: -0.1099226
835 -  X: -0.2214181   Y: 0.14329013
836 -  X: -0.0999931   Y: -0.05716794
837 -  X: -0.5155782   Y: -0.39996967
838 -  X: -0.12031529   Y: -0.6043486
839 -  X: -0.59732646   Y: -0.0292269
840 -  X: -0.63637114   Y: -0.54958665
841 -  X: -0.39547104   Y: 0.18892649
842 -  X: 0.14094546   Y: 0.9078247
843 -  X: 0.13877586   Y: -0.008257033
844 -  X: -0.8019492   Y: 0.34406063
845 -  X: -0.12473313   Y: 0.2039747
846 -  X: -0.6126312   Y: -0.66414845
847 -  X: -0.10730562   Y: -0.8750606
848 -  X: 0.698027   Y: -0.1864312
849 -  X: 0.099810675   Y: 0.86711
850 -  X: 0.446012   Y: 0.124233745
851 -  X: 0.9648623   Y: 0.23598732
852 -  X: -0.21505885   Y: 0.17747544
853 -  X: -0.41801012   Y: -0.44300574
854 -  X: 0.13133688   Y: -0.21003844
855 -  X: -0.13126503   Y: 0.7480596
856 -  X: 0.13768876   Y: -0.9903581
857 -  X: 0.108506836   Y: 0.12666205
858 -  X: -0.06383889   Y: -0.99761873
859 -  X: -0.11675607   Y: 0.8820226
860 -  X: -0.93054897   Y: -0.31684348
861 -  X: 0.3083157   Y: 0.7705845
862 -  X: 0.21070531   Y: -0.09364192
863 -  X: 0.7922354   Y: -0.36783236
864 -  X: 0.9486894   Y: 0.23963737
865 -  X: 0.7213492   Y: 0.32840696
866 -  X: -0.41421306   Y: -0.13400008
867 -  X: 0.58679754   Y: -0.6634684
868 -  X: 0.6044094   Y: 0.77747774
869 -  X: -0.26788014   Y: 0.086058035
870 -  X: -0.3138674   Y: 0.81819886
871 -  X: -0.70763487   Y: -0.24013641
872 -  X: -0.3428049   Y: -0.4672653
873 -  X: -0.0050990973   Y: 0.0043956335
874 -  X: 0.51701826   Y: -0.0026611392
875 -  X: 0.0024695985   Y: -0.9997274
876 -  X: -0.99072975   Y: 0.020232178
877 -  X: -0.17375399   Y: -0.33036968
878 -  X: -0.3089758   Y: -0.6560883
879 -  X: 0.029542783   Y: 0.024192793
880 -  X: 0.87371755   Y: 0.45315945
881 -  X: -0.09538345   Y: -0.34913003
882 -  X: 0.2808386   Y: 0.075842775
883 -  X: -0.2577434   Y: 0.9414571
884 -  X: 0.4321169   Y: -0.74288195
885 -  X: 0.48395807   Y: -0.28074828
886 -  X: 0.0062208   Y: -0.12749484
887 -  X: 0.0049376464   Y: -0.1715471
888 -  X: 0.0049376464   Y: -0.1715471
889 -  X: -0.95824957   Y: 0.2834815
890 -  X: 0.36604416   Y: -0.032146078
891 -  X: 0.19035576   Y: -0.011053965
892 -  X: -0.07116801   Y: 0.507604
893 -  X: 0.6439176   Y: -0.08695842
894 -  X: -0.038870886   Y: 0.20127454
895 -  X: -0.07351981   Y: 0.24970144
896 -  X: 0.54106057   Y: 0.5772592
897 -  X: -0.8688513   Y: 0.4216005
898 -  X: -0.8794557   Y: 0.33466846
899 -  X: -0.14208297   Y: 0.2932631
900 -  X: -0.76241475   Y: -0.44707817
901 -  X: 0.6754252   Y: -0.05335635
902 -  X: 0.6327839   Y: -0.13950835
903 -  X: -0.6212461   Y: 0.7665879
904 -  X: -0.51474977   Y: -0.30619872
905 -  X: 0.9947785   Y: -0.10016041
906 -  X: 0.15675391   Y: 0.9469525
907 -  X: -0.5392108   Y: -0.6659495
908 -  X: 0.4719456   Y: -0.257198
909 -  X: 0.8943054   Y: -0.4408314
910 -  X: -0.11434675   Y: 0.69180506
911 -  X: -0.21985081   Y: -0.24265419
912 -  X: 0.7788462   Y: 0.421334
913 -  X: -0.9306601   Y: -0.36579308
914 -  X: -0.7516978   Y: 0.24729575
915 -  X: -0.006259396   Y: -0.017269814
916 -  X: 0.36584276   Y: -0.91951215
917 -  X: -0.40781623   Y: -0.27656668
918 -  X: 0.82885647   Y: -0.31928062
919 -  X: -0.72297525   Y: 0.14443405
920 -  X: 0.15299954   Y: 0.2943889
921 -  X: -0.3140145   Y: 0.75579876
922 -  X: -0.37940422   Y: 0.42204425
923 -  X: -0.413745   Y: -0.4120878
924 -  X: 0.1644178   Y: -0.46490827
925 -  X: 0.75298506   Y: -0.09985919
926 -  X: 0.25050044   Y: -0.048293386
927 -  X: -0.16959552   Y: -0.4540599
928 -  X: -0.16959552   Y: -0.4540599
929 -  X: -0.92327905   Y: 0.23440012
930 -  X: 0.3575869   Y: -0.102380745
931 -  X: -0.24454218   Y: 0.8946935
932 -  X: 0.18878676   Y: 0.28832915
933 -  X: 0.8806331   Y: -0.47374168
934 -  X: -0.73922807   Y: 0.016450163
935 -  X: -0.028398767   Y: 0.022008827
936 -  X: 0.6697703   Y: 0.1405707
937 -  X: 0.45034948   Y: -0.22134
938 -  X: 0.43621618   Y: 0.8517189
939 -  X: -0.07846172   Y: -0.6940846
940 -  X: 0.9821984   Y: -0.13108827
941 -  X: -0.40725672   Y: -0.8655688
942 -  X: -0.51626885   Y: 0.8419428
943 -  X: 0.34012556   Y: 0.62204236
944 -  X: -0.73854744   Y: 0.58323705
945 -  X: 0.9347457   Y: 0.33414352
946 -  X: 0.9946567   Y: 0.045700673
947 -  X: 0.3105021   Y: -0.33394277
948 -  X: -0.74737334   Y: 0.27722102
949 -  X: 0.44688994   Y: 0.5002123
950 -  X: -0.24746825   Y: 0.5148562
951 -  X: 0.21126892   Y: -0.32275942
952 -  X: -0.3245541   Y: 0.80195904
953 -  X: -0.5335521   Y: 0.10747591
954 -  X: -0.034550563   Y: 0.30157307
955 -  X: -0.4968513   Y: -0.6544936
956 -  X: 0.67665464   Y: 0.09072537
957 -  X: 0.021875067   Y: -0.6558258
958 -  X: 0.255362   Y: -0.8394047
959 -  X: -0.06665835   Y: -0.1497451
960 -  X: 0.481116   Y: -0.23022455
961 -  X: 0.8944639   Y: 0.44056934
962 -  X: 0.034116697   Y: 0.8276245
963 -  X: -0.3623659   Y: 0.51926154
964 -  X: -0.68291634   Y: -0.01903453
965 -  X: -0.7342803   Y: 0.46872288
966 -  X: 0.5239409   Y: 0.45616204
967 -  X: -0.7378527   Y: -0.54098827
968 -  X: -0.15014699   Y: 0.07426439
969 -  X: -0.8955809   Y: 0.16741496
970 -  X: 0.36283663   Y: 0.50178826
971 -  X: 0.06061316   Y: -0.0063965637
972 -  X: 0.5882165   Y: 0.53196716
973 -  X: 0.16392542   Y: -0.929914
974 -  X: 0.19160192   Y: -0.5091869
975 -  X: -0.12324156   Y: -0.20628382
976 -  X: -0.76300585   Y: -0.053845793
977 -  X: -0.35657525   Y: 0.61248064
978 -  X: -0.29621884   Y: -0.25177982
979 -  X: 0.28263968   Y: -0.45127654
980 -  X: 0.23589644   Y: 0.8523069
981 -  X: 0.8440514   Y: 0.34423438
982 -  X: -0.37721577   Y: -0.82939076
983 -  X: 0.04679087   Y: 0.035017475
984 -  X: 0.01075614   Y: -0.5544821
985 -  X: 0.17908886   Y: 0.9437153
986 -  X: 0.26986346   Y: 0.28729224
987 -  X: -0.3350522   Y: 0.24291913
988 -  X: 0.21755475   Y: 0.11058737
989 -  X: -0.9841479   Y: -0.17411488
990 -  X: 0.40657663   Y: -0.90202326
991 -  X: 0.34336022   Y: -0.15364295
992 -  X: 0.9028249   Y: 0.22081894
993 -  X: -0.81010735   Y: 0.568981
994 -  X: 0.1996122   Y: 0.61621594
995 -  X: 0.675373   Y: -0.44415584
996 -  X: -0.03468125   Y: 0.07408818
997 -  X: 0.08026134   Y: 0.8325227
998 -  X: 0.7079927   Y: -0.52913004
999 -  X: 0.019998338   Y: 0.38503954
1000 -  X: -0.42173445   Y: 0.37161222
1001 -  X: -0.4726903   Y: 0.8073633
1002 -  X: 0.8084612   Y: 0.11254695
1003 -  X: 0.4829768   Y: -0.86611456
1004 -  X: 0.13108237   Y: -0.16268906
1005 -  X: -0.11359395   Y: 0.8626033
1006 -  X: 0.13392346   Y: 0.99099064
1007 -  X: -0.7582019   Y: 0.53847426
1008 -  X: 0.7114834   Y: 0.40366298
1009 -  X: -0.33454266   Y: 0.12704809
1010 -  X: -0.64325917   Y: 0.7342959
1011 -  X: 0.09141792   Y: -0.3926184
1012 -  X: 0.71433306   Y: -0.6512384
1013 -  X: 0.24064298   Y: -0.51663667
1014 -  X: 0.4319125   Y: -0.34417638
1015 -  X: 0.24592327   Y: 0.39393744
1016 -  X: -0.74088407   Y: 0.03963232
1017 -  X: -0.10407669   Y: 0.7403735
1018 -  X: 0.10683632   Y: 0.034476124
1019 -  X: -0.88703257   Y: 0.45847142
1020 -  X: -0.0017641054   Y: 0.0062296954
1021 -  X: -0.6276571   Y: -0.11233181
1022 -  X: -0.9521921   Y: 0.011288394
1023 -  X: 0.47671354   Y: 0.47336826
1024 -  X: -0.26236114   Y: 0.13181734
1025 -  X: 0.042062163   Y: 0.08906152
1026 -  X: -0.05912572   Y: -0.84929174
1027 -  X: -0.040741097   Y: 0.25751904
1028 -  X: -0.7650997   Y: 0.4930465
1029 -  X: 0.15212597   Y: -0.09523173
1030 -  X: 0.54897666   Y: -0.36142895
1031 -  X: 0.025614655   Y: 0.007431568
1032 -  X: 0.27319336   Y: 0.61904824
1033 -  X: 0.34346655   Y: -0.9373127
1034 -  X: 0.051122107   Y: -0.94606924
1035 -  X: -0.001375908   Y: 0.6920387
1036 -  X: 0.9446536   Y: 0.3095592
1037 -  X: -0.17931487   Y: -0.12949431
1038 -  X: 0.39867386   Y: -0.6559377
1039 -  X: -0.11833983   Y: 0.63730836
1040 -  X: -0.48033592   Y: -0.63265777
1041 -  X: 0.08287373   Y: 0.8542061
1042 -  X: 0.03458171   Y: 0.098778546
1043 -  X: 0.074408464   Y: -0.19918115
1044 -  X: -0.9195415   Y: 0.29228052
1045 -  X: -0.0733231   Y: -0.047837447
1046 -  X: 0.29094538   Y: 0.531867
1047 -  X: 0.95451397   Y: 0.28689957
1048 -  X: 0.6282393   Y: 0.40197408
1049 -  X: -0.9566633   Y: -0.016057879
1050 -  X: -0.27716973   Y: -0.84480023
1051 -  X: -0.54680324   Y: 0.112170346
1052 -  X: -0.20610887   Y: 0.24025303
1053 -  X: 0.6814961   Y: -0.27734473
1054 -  X: -0.12629132   Y: -0.24488571
1055 -  X: 0.5193   Y: -0.5945777
1056 -  X: 0.0245721   Y: 0.018182127
1058 -  X: -0.00989774   Y: 0.13670853
1059 -  X: -0.108112596   Y: 0.113697916
1060 -  X: -0.43595937   Y: -0.28605935
1061 -  X: -0.41261736   Y: -0.9103079
1062 -  X: -0.26955262   Y: -0.83056647
1063 -  X: 0.22325265   Y: 0.24055782
1064 -  X: 0.098517865   Y: -0.16776241
1065 -  X: 0.3198712   Y: -0.9249943
1066 -  X: 0.21336041   Y: 0.97671753
1067 -  X: 0.6477867   Y: -0.46216232
1068 -  X: 0.11625436   Y: 0.05266615
1069 -  X: 0.14548494   Y: 0.97826236
1070 -  X: -0.38629922   Y: -0.018002022
1071 -  X: 0.69679886   Y: -0.13374074
1072 -  X: 0.12542313   Y: 0.15640654
1073 -  X: -0.049121007   Y: -0.00547153
1074 -  X: 0.111549556   Y: -0.14477672
1075 -  X: -0.7249169   Y: -0.6251968
1076 -  X: -0.30392712   Y: -0.46904418
1077 -  X: 0.032686796   Y: 0.3924436
1078 -  X: -0.83656806   Y: 0.3918208
1079 -  X: -0.022163082   Y: 0.16206995
1080 -  X: 9.0064364E-4   Y: -5.128773E-4
1081 -  X: 0.45217583   Y: -0.7766959
1082 -  X: -0.50569993   Y: -0.85843444
1083 -  X: 0.43120357   Y: 0.19442378
1084 -  X: 0.67301214   Y: 0.07641682
1085 -  X: 0.44610196   Y: -0.3453499
1086 -  X: -0.7881804   Y: 0.61543
1087 -  X: -0.29982558   Y: 0.34969997
1088 -  X: -0.5888957   Y: -0.35526806
1089 -  X: -0.35459432   Y: -0.34810528
1090 -  X: 0.05818657   Y: 0.12256469
1091 -  X: 0.81425035   Y: 0.26076204
1092 -  X: 0.56498384   Y: 0.19637404
1093 -  X: 0.6887109   Y: 0.03389685
1094 -  X: -0.8302752   Y: 0.52638614
1095 -  X: 0.62490106   Y: -0.43275315
1096 -  X: 0.32269073   Y: 0.018351434
1097 -  X: 0.4220435   Y: -0.0602347
1098 -  X: -0.040945273   Y: 0.027986309
1099 -  X: -0.061154403   Y: 0.10587219
1100 -  X: 0.95041245   Y: 0.25302675
1101 -  X: 0.52805763   Y: 0.07922264
1102 -  X: -0.3934817   Y: 0.6148211
1103 -  X: -0.7516254   Y: 0.6053738
1104 -  X: 0.29286656   Y: 0.05987812
1105 -  X: 0.03973509   Y: 0.94362134
1106 -  X: 0.039222322   Y: -0.0023555078
1107 -  X: 0.73483014   Y: 0.2901842
1108 -  X: -0.24549733   Y: -0.9691619
1109 -  X: -0.026271556   Y: 0.0054553677
1110 -  X: 0.014713839   Y: 0.42842987
1111 -  X: 0.30771676   Y: 0.9239359
1112 -  X: -0.6915967   Y: -0.09749663
1113 -  X: -0.08837905   Y: -0.028627438
1114 -  X: 0.29574442   Y: -0.22084142
1115 -  X: -0.06439466   Y: -0.22537747
1116 -  X: 0.05128402   Y: 0.003517387
1117 -  X: -0.90469277   Y: -0.046540603
1118 -  X: 0.37020084   Y: -0.3557204
1119 -  X: -0.96982574   Y: 0.24367762
1120 -  X: -0.09335243   Y: -0.4692279
1121 -  X: -0.2615025   Y: 0.93930393
1122 -  X: -0.44956234   Y: 0.64090884
1123 -  X: 0.7816367   Y: -0.3110054
1124 -  X: -0.56136125   Y: 0.7482751
1125 -  X: 0.08074212   Y: -0.15619583
1126 -  X: -0.14662175   Y: -0.98823875
1127 -  X: -0.5455881   Y: -0.8100218
1128 -  X: -0.9589832   Y: -0.07967007
1129 -  X: 0.9271105   Y: 0.35490635
1130 -  X: 0.05976832   Y: -0.030172331
1131 -  X: 0.10018839   Y: -0.346382
1132 -  X: -0.561692   Y: 0.77618295
1133 -  X: -0.02136357   Y: 0.7387658
1134 -  X: 0.4056629   Y: 0.65172225
1135 -  X: 0.07078468   Y: -0.20719942
1136 -  X: 0.6472426   Y: 0.5384488
1137 -  X: 0.1505559   Y: 0.98673487
1138 -  X: 0.3100527   Y: 0.04121047
1139 -  X: -0.5372256   Y: 0.66238886
1140 -  X: -0.020936245   Y: 0.7599381
1141 -  X: -0.009421222   Y: -0.154967
1142 -  X: -0.41164145   Y: 0.8787535
1143 -  X: 0.003922025   Y: 0.010193049
1144 -  X: -0.06643627   Y: 0.38163972
1145 -  X: -0.47851983   Y: 0.17234953
1146 -  X: 0.24306709   Y: 0.6646306
1147 -  X: -0.6716386   Y: 0.6409618
1148 -  X: 0.063114055   Y: -0.8000565
1149 -  X: -0.5425593   Y: 0.7563847
1150 -  X: 0.0022513121   Y: -0.0058015557
1151 -  X: -0.59643346   Y: 0.41742358
1152 -  X: -0.39555186   Y: -0.48231536
1153 -  X: -0.029980453   Y: -0.5958806
1154 -  X: -0.28501603   Y: 0.7413946
1155 -  X: 0.5211897   Y: 0.7278454
1156 -  X: -0.67459875   Y: -0.40045607
1157 -  X: 0.86361384   Y: 0.49591202
1158 -  X: -0.39060104   Y: -0.295182
1159 -  X: 0.24860771   Y: -0.8950919
1160 -  X: 0.859633   Y: -0.41781926
1161 -  X: -0.060897395   Y: -0.055735324
1162 -  X: 0.98091894   Y: 0.15621495
1163 -  X: 0.31753084   Y: -0.4014018
1164 -  X: -0.39707902   Y: 0.23751026
1165 -  X: -0.60187435   Y: 0.42483437
1166 -  X: -0.10154283   Y: 0.018932894
1167 -  X: 0.99328625   Y: 0.08278194
1168 -  X: -0.89125234   Y: 0.44570324
1169 -  X: -0.24371858   Y: -0.9185729
1170 -  X: -0.75278676   Y: -0.19830906
1171 -  X: 0.37568206   Y: -0.25351587
1172 -  X: 0.4262118   Y: -0.68087256
1173 -  X: -0.28827393   Y: 0.9497057
1174 -  X: -0.32379442   Y: 0.19315992
1175 -  X: 0.17811494   Y: -0.111055985
1176 -  X: -0.507922   Y: 0.17488156
1177 -  X: 0.34283864   Y: -5.7537836E-4
1178 -  X: -0.5764964   Y: -0.0384072
1179 -  X: -0.26254964   Y: -0.88321304
1180 -  X: -0.79229337   Y: -0.16937847
1181 -  X: 0.1637776   Y: 0.0026286503
1182 -  X: 0.48133904   Y: -0.21469763
1183 -  X: -0.22742535   Y: 0.6664153
1184 -  X: -0.071025275   Y: 0.18700291
1185 -  X: 0.45037773   Y: -0.7291471
1186 -  X: -0.061732322   Y: 0.7651798
1187 -  X: -0.6974829   Y: -0.70633686
1188 -  X: 0.47425172   Y: -0.2219128
1189 -  X: -0.9688582   Y: -0.03304709
1190 -  X: -0.95456576   Y: -0.17120571
1191 -  X: -0.2250357   Y: -0.85208523
1192 -  X: -0.5084652   Y: 0.2221679
1193 -  X: 0.7199673   Y: -0.41619468
1194 -  X: 0.22924496   Y: 0.8026759
1195 -  X: -0.3133752   Y: 0.78097075
1196 -  X: 0.06649743   Y: -0.8784563
1197 -  X: 0.51702523   Y: -0.553518
1198 -  X: 0.59500533   Y: 0.7979548
1199 -  X: 0.0027838463   Y: -0.8864667
1200 -  X: -0.021927765   Y: 6.7557854E-4
